scheduled_ist,text,topic_tag,topics,image_paths,media_type,alt_texts,link_url,posted_at
"2025-08-31 18:00","Plain screenshot vs styled screenshot. Glow-up or nah? 👀","BuildInPublic","","media_threads/7FB81A4F-6E4C-4032-BBCE-72849A59BFC5.png|media_threads/F9C2A18D-D457-407A-8BB5-A22AD33F682B.png","IMAGE","","pixeratools.com",""
"2025-08-30 05:00","3 keys. Zero effort. Pixera hotkeys = instant styled screenshots. What shortcut would you set?","BuildInPublic","","media_threads/95BDFE6D-4A0A-4C1D-AA92-E9F542C25E98.mov|media_threads/7A81BB52-0B90-454B-A031-D8044B7155BC.png","IMAGE","","pixeratools.com",""
"2025-08-29 22:00","Quick question: what kind of screenshot style fits your vibe? 🌫️ Blur background, 🎨 Gradient, ⬜ Clean frame","BuildInPublic","","media_threads/A95B8771-7183-4A69-A73F-F6D26C8B5114.png|media_threads/FA32C9B6-05B3-4201-81D7-506010FFE19C.png|media_threads/2D74A349-2640-49C4-8199-2B955B479456.png","IMAGE","","pixeratools.com",""
"2025-08-28 18:00","Protect sensitive information instantly and automatically with Pixera. 🫣","BuildInPublic","","media_threads/890793A2-1BB9-4C4C-AEA5-BF86001177B2.mov|media_threads/ED249FBD-5500-4C44-827E-4483D216C840.png","IMAGE","","pixeratools.com",""
"2025-08-27 05:00","Your screenshot ➝ presentation-ready in 2 seconds. 🚀 Blur, gradient, or inset… Pixera does the styling so you don’t have to.","BuildInPublic","","media_threads/79D3614D-1D35-4BF0-94F3-1AC8AD16F5A1.png","IMAGE","","pixeratools.com",""
"2025-08-26 10:00","Would you use a tool that styles screenshots automatically?👇 Vote with a reply: ✅ Yes, every day ❌ Nah, I’m fine with raw shots","BuildInPublic","","media_threads/CFFEB3BE-C912-4565-8378-5757A45D51F3.png|media_threads/763AE1A1-F4D9-4AE3-9F1D-5DBD4652B697.png","IMAGE","","pixeratools.com",""
"2025-08-25 18:00","Still manually cropping screenshots? 😅 One hotkey with Pixera and it’s styled, framed, and ready. How long do you spend fixing screenshots?","BuildInPublic","","media_threads/FFB13BB0-C83F-4EA1-9D0D-876D52B31814.png|media_threads/9108DC04-4893-4BE9-8F95-B45B9260804F.mov","IMAGE","","pixeratools.com",""
"2025-08-23 18:15","Peekaboo 2.0 in action","","","media_threads/33E0035B-9E9C-40F8-B19F-0270ECCD8A2B.jpeg|media_threads/F744D3D1-1E3B-43F3-9C1E-150841BF061D.mov","IMAGE","","","2025-08-23T12:48:01Z"
"2025-08-23 18:09","Fun weekend at the lap of nature 🌱🦚","Weekend","","media_threads/B245A03E-AA69-4073-98BE-7A29EE4BBFF2.heic","IMAGE","","","2025-08-23T12:44:18Z"
"2025-08-22 14:21","Test if need it","","","media_threads/CBC4807C-2BDB-460D-AFCA-CFE4956AA171.png|media_threads/42872363-9A77-4AA7-B5DC-2FB543847462.png","IMAGE","","","2025-08-22T08:52:42Z"
"2025-08-22 11:00","Woww 😍","","","media_threads/A3379A21-9197-4534-B872-4AF28B995028.png","CAROUSEL","","","2025-08-22T07:45:23Z"
"2025-08-22 11:00","Hello friends","","","","IMAGE","","","2025-08-22T07:43:18Z"
"2025-08-22 11:00","From dash","buildInpublic","","media_threads/F6191BF3-451C-4F6E-BB17-67531E98CBBE.png","IMAGE","","","2025-08-22T07:41:24Z"
"2025-09-22 12:00","From dashboard","Appdec","App,dev","media_threads/DCD6A735-FB44-4008-87BF-2B7115DF4630.png","IMAGE","Bjkl","Pixeratools.com",""
"2025-08-21 17:07","Post1","appdev","ios,swift","media_threads/screenshot4.png","IMAGE","Alt text for screenshot1","https://itshere.space","2025-08-21T14:58:18Z"
"2025-08-21 17:07","post2","appdev","ios,swift","media_threads/screenshot4.png","IMAGE","Alt text for screenshot1","https://itshere.space","2025-08-21T14:58:18Z"
"2025-08-21 17:07","post3","appdev","ios,swift","media_threads/screenshot4.png","IMAGE","Alt text for screenshot1","https://itshere.space","2025-08-21T14:58:18Z"
"2025-08-21 17:07","post4t","appdev","ios,swift","media_threads/screenshot4.png","IMAGE","Alt text for screenshot1","https://itshere.space","2025-08-21T14:58:18Z"
"2025-08-23 17:07","post4t","appdev","ios,swift","media_threads/output.mp4|media_threads/screenshot4.png","IMAGE","Alt text for screenshot1","https://itshere.space","2025-08-23T12:29:10Z"
